point,latitude,longitude,details
A,47.78775358,13.03420841,Firmianstrasse 2
B,47.79388576,13.05529038,Ulrike-Gschwandtner-Strasse 6
C,47.81441474,13.0342705,Lehener Park - Trainingspark ISW
D,47.80393386,13.03749783,BARZFLEX Calisthenics Park Salzburg - Kaipromenade
